x y z nx ny nz
-0.09472849583 0.05306631389 -0.01796468611 -0.988568 0.15023 -0.012794
-0.09288949583 0.05228931389 -0.01805468611 0.75934 -0.648862 -0.048799
-0.09283049583 0.05671431389 -0.01808568611 -0.984544 -0.154627 -0.082246
0.01144150417 0.1327253139 -0.01866268611 0.927547 0.357148 -0.110008
0.009074504167 0.1379903139 -0.01824968611 0.914385 0.383305 -0.130294
0.01010150417 0.1369803139 -0.01792968611 0.914344 0.382917 -0.131717
0.05461850417 -0.1808476861 -0.01091768611 -0.692699 -0.692851 -0.200312
0.06204450417 -0.1817506861 -0.01246868611 0.34068 -0.940177 0.002023
0.06902050417 -0.1790656861 -0.01353968611 0.362097 -0.932105 -0.008107
0.07384750417 -0.1777696861 -0.01354568611 0.359474 -0.933145 -0.004438
0.05309450417 -0.1745836861 -0.01242568611 -0.9099 -0.304543 -0.281667
0.07268550417 -0.1773376861 -0.01299068611 0.358766 -0.933407 -0.006165
0.07707450417 -0.1759436861 -0.01340168611 0.369749 -0.929097 -0.008066
0.08332550417 -0.1729826861 -0.01196368611 0.750499 -0.632986 -0.189947
0.04905550417 -0.1659746861 -0.01058468611 -0.931352 -0.297926 -0.209343
0.05115850417 -0.1672416861 -0.01240368611 -0.921242 -0.307431 -0.238328
0.08087150417 -0.1625516861 -0.01260268611 0.887149 0.369931 -0.275893
0.08307750417 -0.1662486861 -0.01132268611 0.908478 0.336142 -0.248348
0.04638850417 -0.1566146861 -0.01067968611 -0.925024 -0.309374 -0.220496
0.07918450417 -0.1576826861 -0.01175568611 0.894541 0.375071 -0.243141
0.08181450417 -0.1615416861 -0.01003868611 0.919052 0.373846 -0.124828
0.04441550417 -0.1513756861 -0.01066568611 -0.925427 -0.317006 -0.207585
0.07599650417 -0.1495066861 -0.01110968611 0.901207 0.374289 -0.218482
0.04025150417 -0.1402046861 -0.009920686111 -0.923971 -0.310405 -0.223442
0.04278750417 -0.1442056861 -0.01132568611 -0.921768 -0.298003 -0.248068
0.07186250417 -0.1400026861 -0.01105968611 0.890027 0.389328 -0.237226
0.07369850417 -0.1440876861 -0.01107268611 0.894014 0.384358 -0.230235
0.03858750417 -0.1345266861 -0.01032268611 -0.912973 -0.330783 -0.23888
0.06911650417 -0.1335846861 -0.01087668611 0.89401 0.385006 -0.229163
0.03621850417 -0.1270426861 -0.01055968611 -0.908628 -0.353602 -0.222174
0.06287550417 -0.1242466861 -0.01310568611 0.843126 0.346198 -0.411444
0.06633150417 -0.1264786861 -0.01024168611 0.873359 0.38392 -0.299751
0.06151850417 -0.1180716861 -0.01208168611 0.865965 0.328759 -0.376859
0.05904250417 -0.1097606861 -0.01131868611 0.894524 0.330443 -0.301055
0.02420550417 -0.09910668611 -0.01029068611 -0.880952 -0.386477 -0.273055
0.02634450417 -0.1024856861 -0.01098968611 -0.895099 -0.380972 -0.23164
0.05626450417 -0.1004936861 -0.01025668611 0.913905 0.341616 -0.219263
0.05734550417 -0.1043016861 -0.01080968611 0.912126 0.319855 -0.256357
0.02194850417 -0.09268168611 -0.01067568611 -0.896032 -0.367722 -0.24881
0.05248750417 -0.09335068611 -0.01173068611 0.897665 0.331405 -0.290462
0.01967250417 -0.08517668611 -0.01172168611 -0.890777 -0.371062 -0.262352
0.04911450417 -0.08214668611 -0.01049268611 0.9268 0.346077 -0.145852
0.05038350417 -0.08616668611 -0.01121868611 0.903235 0.323891 -0.281533
0.01422450417 -0.07470668611 -0.01013168611 -0.906916 -0.349729 -0.23493
0.04728550417 -0.07725568611 -0.01061868611 0.9115 0.35226 -0.212323
0.01261150417 -0.06862068611 -0.01121768611 -0.895749 -0.352294 -0.271152
0.03930150417 -0.06648868611 -0.01422668611 0.812835 0.34019 -0.472833
0.04508950417 -0.07119068611 -0.01023268611 0.910179 0.356474 -0.210953
0.008381504167 -0.05997568611 -0.01018568611 -0.888267 -0.345117 -0.303112
0.01020850417 -0.06376868611 -0.01076168611 -0.879776 -0.342429 -0.329751
0.03943550417 -0.06110968611 -0.01212368611 0.861498 0.338765 -0.378232
0.006005504167 -0.05375768611 -0.009999686111 -0.904397 -0.32562 -0.275749
0.03647550417 -0.05283468611 -0.01173868611 0.86349 0.357711 -0.355568
0.003360504167 -0.04581268611 -0.01016568611 -0.896923 -0.304279 -0.320848
0.03290050417 -0.04308268611 -0.01069568611 0.882651 0.386258 -0.267829
0.03451350417 -0.04702368611 -0.01098368611 0.881141 0.380957 -0.280112
0.0009695041667 -0.03738168611 -0.01069168611 -0.891013 -0.313395 -0.328449
0.001880504167 -0.04100468611 -0.01040568611 -0.890132 -0.301594 -0.341622
0.03079450417 -0.03811168611 -0.01042368611 0.881557 0.397384 -0.254838
-0.002578495833 -0.02756868611 -0.01019868611 -0.901129 -0.319141 -0.293453
0.02704150417 -0.02977568611 -0.01018168611 0.869959 0.41288 -0.269632
0.02336750417 -0.02205368611 -0.009959686111 0.868873 0.417845 -0.265454
0.02093850417 -0.01689568611 -0.009796686111 0.871316 0.413656 -0.264002
-0.003739495833 0.03571431389 -0.01029368611 0.884239 0.35721 -0.300869
-0.09501349583 0.05171931389 -0.01327268611 -0.959399 -0.276543 0.05547
-0.09278549583 0.05207131389 -0.01348668611 0.769966 -0.629809 0.102431
-0.09471049583 0.05463631389 -0.01426268611 -0.998693 0.041963 -0.02919
-0.09160549583 0.05847931389 -0.01358068611 0.437983 -0.793285 0.42293
-0.01087349583 0.05593731389 -0.01048368611 0.909275 0.295812 -0.292769
-0.09049449583 0.06563631389 -0.01350568611 -0.985926 0.001661 0.167174
-0.08559149583 0.06806331389 -0.01322168611 0.899707 -0.421635 0.112923
-0.04308249583 0.06969931389 -0.01020468611 -0.971747 -0.235275 -0.018773
-0.01507449583 0.06804331389 -0.01144168611 0.903654 0.262199 -0.338616
-0.09022549583 0.07419431389 -0.01316168611 -0.967608 0.250654 0.030125
-0.08273849583 0.07421831389 -0.01318868611 0.880536 -0.460022 0.114175
-0.04746749583 0.07824331389 -0.01058168611 -0.797881 -0.602816 -0.000113
-0.04468349583 0.07405231389 -0.01014668611 -0.921692 -0.385436 0.043846
-0.01461749583 0.07147731389 -0.01012168611 0.901898 0.304167 -0.306695
-0.08795049583 0.08211131389 -0.01270768611 -0.953845 0.298506 0.03276
-0.08055849583 0.08064931389 -0.01313468611 0.822372 -0.555517 0.122904
-0.07696949583 0.08370531389 -0.01244968611 0.796409 -0.580687 0.168925
-0.04998149583 0.08287731389 -0.01073068611 -0.883296 -0.468711 -0.009864
-0.01929249583 0.08311231389 -0.009976686111 0.947697 0.318182 0.025112
-0.08684249583 0.08649831389 -0.01186168611 -0.945982 0.320829 0.046765
-0.08506449583 0.09043531389 -0.01250568611 -0.936824 0.348214 0.03327
-0.07292449583 0.08874531389 -0.01253568611 0.722096 -0.667862 0.180381
-0.06886749583 0.09290131389 -0.01187968611 0.639949 -0.752755 0.154354
-0.05500949583 0.09367131389 -0.01160868611 -0.921322 -0.384345 0.0587
-0.05340349583 0.09007331389 -0.01121868611 -0.91395 -0.402958 0.048167
-0.02078649583 0.08999231389 -0.01093668611 0.97598 0.202532 -0.080274
-0.08175049583 0.09829231389 -0.01197868611 -0.90732 0.420259 0.012406
-0.06509049583 0.09615231389 -0.01185768611 0.533202 -0.845492 0.028959
-0.05852349583 0.09781331389 -0.01182168611 -0.301474 -0.949219 0.089987
-0.02327449583 0.09982231389 -0.01145368611 0.998144 0.056057 -0.023789
-0.02227249583 0.09556731389 -0.01109268611 0.972987 0.226773 -0.043255
-0.07926749583 0.1033223139 -0.01181168611 -0.872618 0.488398 -0.002168
-0.07669249583 0.1073443139 -0.01146568611 -0.836932 0.547225 -0.009449
-0.02311049583 0.1051503139 -0.01180368611 0.966508 -0.240715 -0.088985
-0.02195949583 0.1075613139 -0.01083668611 0.912343 -0.392933 -0.115041
-0.07254649583 0.1129853139 -0.01120668611 -0.774136 0.632366 -0.028774
-0.06886549583 0.1166963139 -0.01105068611 -0.669537 0.740143 -0.062523
-0.01983949583 0.1133403139 -0.01168368611 0.738313 -0.597969 -0.311973
-0.01354449583 0.1165333139 -0.01013968611 0.395667 -0.877086 -0.272339
-0.0009924958333 0.1179773139 -0.01064868611 -0.109342 -0.963266 -0.245282
0.003863504167 0.1175733139 -0.01081068611 0.069715 -0.951539 -0.299523
-0.06465049583 0.1198763139 -0.01100668611 -0.5511 0.834353 0.011982
-0.05880249583 0.1234303139 -0.01123468611 -0.492608 0.870079 0.017329
-0.05388549583 0.1261973139 -0.01120268611 -0.448807 0.893618 0.004417
-0.007632495833 0.1190223139 -0.01073368611 0.167783 -0.975481 -0.14243
-0.001246495833 0.1197503139 -0.01209968611 -0.156913 -0.934035 -0.320869
0.007267504167 0.1195683139 -0.01211968611 0.268643 -0.879378 -0.393097
0.01397150417 0.1223613139 -0.01152668611 0.832869 -0.450919 -0.320939
-0.05012849583 0.1279023139 -0.01160868611 -0.424034 0.905593 -0.009817
-0.04270249583 0.1312163139 -0.01153668611 -0.383995 0.923277 -0.010386
-0.03663349583 0.1334843139 -0.01143868611 -0.30948 0.950739 -0.017828
-0.01694849583 0.1314953139 -0.01139068611 -0.31232 0.807894 -0.499763
-0.01120849583 0.1330093139 -0.01279768611 -0.548086 0.624966 -0.555894
-0.004913495833 0.1340223139 -0.01770168611 -0.632816 0.445497 -0.633306
0.01321550417 0.1307173139 -0.01362068611 0.941736 0.325126 -0.086178
-0.03368249583 0.1346103139 -0.01076268611 -0.153003 0.987712 -0.031857
-0.008505495833 0.1377743139 -0.01142768611 -0.686576 0.524098 -0.503919
-0.005059495833 0.1390203139 -0.01429068611 -0.589127 0.594496 -0.54727
0.008926504167 0.1415773139 -0.01287368611 0.915761 0.395964 -0.067783
0.01084250417 0.1372753139 -0.01316968611 0.926613 0.369327 -0.07061
-0.001418495833 0.1437523139 -0.01146968611 -0.379222 0.833042 -0.40278
0.005917504167 0.1446393139 -0.01194468611 0.328804 0.889113 -0.31838
0.05321550417 -0.1813126861 -0.004723686111 -0.785712 -0.617902 0.02924
0.06138450417 -0.1820346861 -0.005608686111 0.314359 -0.94929 0.005115
0.06912750417 -0.1790986861 -0.005975686111 0.357495 -0.933914 -0.001335
0.07389750417 -0.1778306861 -0.005050686111 0.351995 -0.935975 -0.007054
0.04897650417 -0.1707396861 -0.004363686111 -0.949425 -0.30356 0.080275
0.05051650417 -0.1741776861 -0.005276686111 -0.948356 -0.316747 0.017108
0.07265950417 -0.1773576861 -0.006152686111 0.352818 -0.935661 -0.007585
0.07756650417 -0.1758616861 -0.005917686111 0.370158 -0.928926 -0.008886
0.08454850417 -0.1725776861 -0.005605686111 0.859144 -0.511356 -0.019667
0.04761050417 -0.1654646861 -0.004652686111 -0.948933 -0.310188 0.057534
0.04951850417 -0.1690776861 -0.008508686111 -0.941725 -0.307068 -0.137339
0.08387350417 -0.1655506861 -0.005312686111 0.932133 0.362116 -0.000305
0.04505850417 -0.1576406861 -0.005133686111 -0.946759 -0.320265 0.032825
0.08013650417 -0.1564746861 -0.005474686111 0.923657 0.383185 0.005108
0.08187550417 -0.1603146861 -0.004691686111 0.924574 0.37953 0.033447
0.04092750417 -0.1467096861 -0.003989686111 -0.938856 -0.321029 0.124457
0.04258850417 -0.1502856861 -0.005086686111 -0.945722 -0.324175 0.022805
0.07734050417 -0.1496646861 -0.005098686111 0.922233 0.385939 0.023187
0.03942850417 -0.1414256861 -0.004591686111 -0.943813 -0.326027 0.054068
0.04152950417 -0.1446966861 -0.008551686111 -0.942923 -0.323429 -0.079306
0.07263850417 -0.1387976861 -0.005104686111 0.916092 0.399739 0.031381
0.07446250417 -0.1426766861 -0.005161686111 0.918527 0.392214 0.049768
0.03657050417 -0.1335756861 -0.004549686111 -0.935576 -0.34778 0.061205
0.07044950417 -0.1335096861 -0.004856686111 0.915018 0.398211 0.064571
0.03255950417 -0.1232086861 -0.004347686111 -0.927458 -0.36902 0.060377
0.03431350417 -0.1270486861 -0.005065686111 -0.931951 -0.361977 0.020968
0.06501350417 -0.1221686861 -0.008866686111 0.912903 0.368412 -0.175727
0.06713450417 -0.1256776861 -0.004703686111 0.924096 0.375455 0.071274
0.03049950417 -0.1177556861 -0.004745686111 -0.922252 -0.384717 0.038
0.06378050417 -0.1173026861 -0.004985686111 0.932871 0.358246 0.037577
0.06551350417 -0.1206386861 -0.003712686111 0.912214 0.35654 0.201855
0.02510850417 -0.1059476861 -0.003490686111 -0.914043 -0.402971 0.046253
0.02710450417 -0.1098776861 -0.004934686111 -0.915456 -0.400668 0.037497
0.06087950417 -0.1095906861 -0.004859686111 0.929213 0.362924 0.069638
0.02336050417 -0.1014406861 -0.004573686111 -0.915539 -0.401161 0.029312
0.02547450417 -0.1052196861 -0.006301686111 -0.918324 -0.388967 -0.073389
0.05673550417 -0.09898268611 -0.004916686111 0.93675 0.347784 0.039313
0.05832250417 -0.1028256861 -0.004753686111 0.934114 0.350291 0.068748
0.02006350417 -0.09364168611 -0.004900686111 -0.919841 -0.39224 0.006291
0.05476250417 -0.09345768611 -0.004976686111 0.937744 0.344657 0.042988
0.05741950417 -0.09741468611 -0.001892686111 0.730322 0.2826 0.621906
0.01619250417 -0.08443768611 -0.004635686111 -0.926365 -0.376419 0.012502
0.01786850417 -0.08801768611 -0.005231686111 -0.924742 -0.380445 -0.010691
0.05188950417 -0.08555668611 -0.004944686111 0.936209 0.348603 0.044586
0.01349750417 -0.07768568611 -0.004702686111 -0.926591 -0.375818 0.013769
0.04823750417 -0.07623568611 -0.004925686111 0.929621 0.366343 0.039973
0.04991850417 -0.07989468611 -0.004585686111 0.929671 0.358751 0.083726
0.008879504167 -0.06676568611 -0.003717686111 -0.927502 -0.369789 0.054741
0.01069050417 -0.07040968611 -0.005015686111 -0.927454 -0.37354 -0.017221
0.04563950417 -0.06949868611 -0.004730686111 0.927074 0.371768 0.048193
0.007045504167 -0.06144668611 -0.004605686111 -0.933736 -0.357761 -0.012025
0.009596504167 -0.06385168611 -0.009514686111 -0.89866 -0.363314 -0.245792
0.04098850417 -0.05844168611 -0.006141686111 0.923122 0.380446 -0.055731
0.04272350417 -0.06229568611 -0.004712686111 0.924928 0.377501 0.044728
0.004223504167 -0.05387968611 -0.004515686111 -0.939214 -0.342693 -0.020953
0.03910550417 -0.05368068611 -0.004983686111 0.918928 0.392414 0.039779
0.04144850417 -0.05637768611 -0.002619686111 0.837422 0.329946 0.43573
0.0005355041667 -0.04372668611 -0.004501686111 -0.943342 -0.329325 -0.040634
0.002123504167 -0.04756668611 -0.005061686111 -0.941078 -0.334755 -0.048082
0.03562150417 -0.04554568611 -0.004798686111 0.914063 0.403398 0.041929
-0.001548495833 -0.03728768611 -0.004758686111 -0.943794 -0.326825 -0.049381
0.001812504167 -0.04137768611 -0.009252686111 -0.932922 -0.338447 -0.122924
0.03177150417 -0.03701268611 -0.004980686111 0.911021 0.41133 0.029148
0.03361350417 -0.04009068611 -0.004257686111 0.900917 0.40512 0.155647
-0.004331495833 -0.02952368611 -0.004554686111 -0.945718 -0.324622 -0.015452
0.02858550417 -0.02985868611 -0.004694686111 0.903602 0.422636 0.069872
-0.007579495833 -0.02046368611 -0.004237686111 -0.9416 -0.336719 0.003132
-0.006024495833 -0.02367668611 -0.005269686111 -0.943614 -0.327772 -0.046456
0.02405150417 -0.02062668611 -0.004985686111 0.901135 0.432753 0.0261
0.02608150417 -0.02416868611 -0.004010686111 0.893743 0.427965 0.134422
-0.01000849583 -0.01342168611 -0.004343686111 -0.942996 -0.332801 0.001205
0.02084550417 -0.01374768611 -0.004869686111 0.905247 0.422156 0.048085
-0.01274249583 -0.005659686111 -0.004583686111 -0.939292 -0.342619 -0.018523
0.01621450417 -0.004062686111 -0.005181686111 0.906845 0.42008 0.034137
0.01825450417 -0.007749686111 -0.004052686111 0.902836 0.419373 0.094941
-0.01600549583 0.002946313889 -0.004170686111 -0.939148 -0.343375 0.00972
-0.01423349583 -0.0006806861111 -0.005537686111 -0.936961 -0.342441 -0.069563
0.01337950417 0.002431313889 -0.005106686111 0.908574 0.414387 0.052701
-0.01874149583 0.01061531389 -0.004342686111 -0.938315 -0.345765 -0.003399
0.008677504167 0.01248631389 -0.005225686111 0.913979 0.405047 0.024059
0.01061350417 0.008928313889 -0.004390686111 0.907423 0.4051 0.111702
-0.02313449583 0.02152831389 -0.003604686111 -0.930646 -0.365722 0.012014
-0.02147349583 0.01773531389 -0.004258686111 -0.933699 -0.357971 0.007973
0.006325504167 0.01836731389 -0.004536686111 0.910461 0.402894 0.093468
-0.02489949583 0.02650931389 -0.004149686111 -0.929653 -0.36843 0.002221
-0.02193149583 0.02317831389 -0.008014686111 -0.927852 -0.36587 -0.072318
0.001180504167 0.02944831389 -0.006123686111 0.924011 0.380608 0.036632
0.003005504167 0.02620731389 -0.004155686111 0.913173 0.385558 0.132135
-0.02827949583 0.03465431389 -0.004279686111 -0.913323 -0.406972 -0.014634
-0.0004954958333 0.03436431389 -0.004324686111 0.926094 0.367997 0.083234
0.002132504167 0.03106531389 -0.004956686111 0.788774 0.315596 0.527479
-0.03217549583 0.04275131389 -0.003985686111 -0.902357 -0.430722 0.015198
-0.03021849583 0.03965131389 -0.005507686111 -0.901561 -0.427735 -0.065039
-0.003702495833 0.04260831389 -0.004663686111 0.937286 0.341488 0.069855
-0.09496949583 0.05183931389 -0.007839686111 0.083913 -0.648713 0.756393
-0.09350449583 0.05241031389 -0.007896686111 0.611012 -0.49895 0.614584
-0.03575649583 0.05042631389 -0.004222686111 -0.896975 -0.441908 -0.012376
-0.007268495833 0.05232131389 -0.005083686111 0.946742 0.321763 0.012171
-0.005710495833 0.04887231389 -0.003943686111 0.938157 0.323007 0.124613
-0.09520349583 0.05448631389 -0.006359686111 0.807664 -0.301614 0.506663
-0.09208749583 0.05848331389 -0.007453686111 0.345833 -0.274402 0.897276
-0.04027649583 0.05931431389 -0.004214686111 -0.902641 -0.428524 -0.040078
-0.03792249583 0.05545431389 -0.005210686111 -0.88681 -0.4567 -0.070669
-0.009197495833 0.05853931389 -0.004744686111 0.953453 0.301329 0.011341
-0.006486495833 0.05471531389 -0.002184686111 0.766939 0.225122 0.600936
-0.09009849583 0.06624331389 -0.006983686111 0.124708 -0.214299 0.968774
-0.08590549583 0.06853831389 -0.008708686111 0.789817 -0.368015 0.490668
-0.04272549583 0.06663031389 -0.005266686111 -0.969297 -0.244762 -0.023562
-0.01158049583 0.06643531389 -0.004860686111 0.957521 0.288362 0.000498
-0.08896649583 0.07413431389 -0.006150686111 -0.73079 0.104187 0.674604
-0.08407149583 0.07493931389 -0.007900686111 0.683956 -0.351553 0.63923
-0.04740649583 0.07793131389 -0.005798686111 -0.783758 -0.620524 0.025966
-0.04470249583 0.07428231389 -0.005695686111 -0.917084 -0.398438 0.014254
-0.01568449583 0.07667131389 -0.006276686111 0.880739 0.473569 -0.005671
-0.01355649583 0.07302931389 -0.004894686111 0.925367 0.378929 -0.010442
-0.08768149583 0.08162031389 -0.006327686111 -0.949349 0.26342 0.171308
-0.08244649583 0.08221231389 -0.006558686111 0.473532 -0.343382 0.811084
-0.07723149583 0.08449431389 -0.008617686111 0.644038 -0.470514 0.603184
