x y z nx ny nz
-0.01402662324 -0.01422003873 -0.03091379577 -0.608177 -0.650353 -0.455149
-0.008459623239 -0.01761903873 -0.03086479577 -0.408563 -0.823113 -0.394412
0.003375376761 -0.01997603873 -0.03094379577 0.277584 -0.874374 -0.398016
0.007785376761 -0.01826003873 -0.03091979577 0.413703 -0.818816 -0.397981
0.01386937676 -0.01456303873 -0.03105779577 0.612645 -0.673775 -0.413151
-0.01801362324 -0.009736038732 -0.03084279577 -0.753635 -0.454658 -0.47468
0.01888337676 -0.008409038732 -0.03121479577 0.862457 -0.452705 -0.226332
0.02022337676 -0.005124038732 -0.03103479577 0.922264 -0.25984 -0.286203
-0.02147862324 0.0005709612676 -0.03093079577 -0.915962 -0.097427 -0.389259
0.02109337676 -0.0001600387324 -0.03102479577 0.909506 -0.063159 -0.410866
-0.02102762324 0.006155961268 -0.03085179577 -0.890341 0.167627 -0.423313
-0.01979462324 0.009777961268 -0.03042979577 -0.80468 0.328417 -0.494603
0.01940137676 0.01079096127 -0.03100679577 0.850351 0.314642 -0.421785
0.02080237676 0.006288961268 -0.03080379577 0.88613 0.160149 -0.434886
-0.01527562324 0.01725796127 -0.03082879577 -0.70682 0.670414 -0.225722
0.01561137676 0.01602796127 -0.03086779577 0.675618 0.612953 -0.409668
-0.007964623239 0.02218496127 -0.03100279577 -0.369131 0.907218 -0.201738
-0.001021623239 0.02370196127 -0.03085079577 -0.062762 0.952494 -0.29802
0.006137376761 0.02242996127 -0.03093779577 0.215503 0.874237 -0.435049
-0.007969623239 -0.02137603873 -0.02349179577 -0.31572 -0.921507 0.226156
-0.0002866232394 -0.02238703873 -0.02386679577 0.02836 -0.888857 0.457306
0.007671376761 -0.02149603873 -0.02350579577 0.3229 -0.893879 0.310991
0.01195137676 -0.02018103873 -0.02434879577 0.487355 -0.846388 -0.214739
-0.02045962324 -0.01240203873 -0.02297579577 -0.793733 -0.590399 0.146342
-0.01596662324 -0.01574403873 -0.02411579577 -0.595769 -0.694533 0.403339
-0.008791623239 -0.01634603873 -0.02447779577 0.008925 0.026179 0.999617
-0.0003956232394 -0.01570003873 -0.02452779577 0.000711 0.054906 0.998491
0.008248376761 -0.01608803873 -0.02482279577 0.031818 -0.007126 0.999468
0.01568837676 -0.01569403873 -0.02443779577 0.617798 -0.676559 0.400741
0.01992837676 -0.01295803873 -0.02372079577 0.810751 -0.578054 0.092392
-0.02236562324 -0.007294038732 -0.02413379577 -0.875813 -0.421578 0.234997
-0.01701762324 -0.007751038732 -0.02563379577 -0.120252 -0.042917 0.991815
-0.008536623239 -0.006993038732 -0.02461179577 0.006239 0.003272 0.999975
-0.0005036232394 -0.006883038732 -0.02464079577 -0.003701 0.004402 0.999983
0.007772376761 -0.007126038732 -0.02457179577 0.002831 0.011037 0.999935
0.01608137676 -0.008176038732 -0.02544279577 0.110274 -0.033822 0.993326
0.02174537676 -0.007904038732 -0.02434379577 0.916543 -0.378442 0.129348
-0.02287262324 0.0002559612676 -0.02529379577 -0.869344 -0.06993 0.489235
-0.01589962324 0.0001999612676 -0.02465179577 0.009461 -0.006014 0.999937
-0.008147623239 3.961267606e-06 -0.02471479577 0.001584 -0.008879 0.999959
-0.0003346232394 -0.0002220387324 -0.02468879577 -0.000676 -0.005141 0.999987
