x y z normal_x normal_y normal_z
-0.03137094237 -0.009629866165 0.003780127606 0.1416617762 0.04335064203 -0.9887515029
0.03072424067 0.02390778415 0.02107502519 -0.7885124259 -0.6135382108 0.03305029356
-0.01560190108 0.04187067207 0.05963357136 -0.3490414447 0.9368865099 -0
0.0193102042 -0.04028862874 0.01879631439 0.4321102689 -0.901438154 -0
0.004722816938 0.02743666551 0.004220104094 -0.009577408747 -0.05346416693 -0.9985300675
-0.02493298829 -0.03707537351 0.05081542339 -0.5578576009 -0.8295854118 -0
-0.01193193184 0.004096065953 0.004494575658 0.003008908421 -0.0006387791596 -1
0.02870955293 -0.0335420127 0.07160945611 0.411132212 -0.4786360611 0.7644563878
0.002484784474 -0.03846648194 0.001881361932 -0.03910582902 0.6033079998 -0.7953580461
-0.02753659579 0.02681039268 0.0138055799 0.7061513826 -0.6875980418 0.1631196929
0.01064416251 -0.04355588164 0.02385799144 0.2940666826 -0.9555672612 0.01696322275
0.02870350989 0.03423956919 0.04763369291 0.6422876657 0.7660627232 -0
0.02116623035 -0.0393453796 0.01169786026 0.473661767 -0.8803454298 -0
-0.02749875663 -0.03516689931 0.002707235943 -0.613223176 -0.7842286317 -0.08414744637
-0.02691469489 0.03566236433 0.009534819977 -0.60225008 0.7979193258 -0
-0.03231693622 -0.03084889781 0.05961709289 -0.723076214 -0.690291808 -0
0.007062241218 -0.07463404168 0.03152339835 0.917294358 -0.3505251962 -0.1180636795
0.0385790702 0.004694379802 0.01944530757 -0.9910558266 -0.1206108152 0.04723764588
0.002101274009 0.03838574775 0.01382513474 -0.05399671543 -0.9844576744 0.1624802524
0.01265619526 0.0370253153 0.04772090871 -0.3233203482 -0.9460167051 0.0008729361954
-0.03757532653 -0.01091016264 0.04617351975 0.9600239653 0.2786705763 8.115395054e-06
0.007100030202 -0.03838375057 0.02607436245 -0.1817423426 0.9828262625 0.01673882321
-0.01878384353 -0.02599812232 0.008142104773 0.03131806728 0.04322349054 0.9975619991
-0.007415840365 -0.0008133564632 0.004501000047 0.0002787058739 2.007307228e-06 -1
0.02954480104 0.01042021394 0.003952001863 -0.1026455686 -0.03666206667 -0.9936192886
-0.003114104089 0.04457020124 0.03849394491 -0.06970943802 0.9972378349 -0
0.02952830645 -0.0004827370688 0.00813093919 0.02404106678 -0.0004385670881 0.9997050642
-0.04245094491 0.01396361317 0.0195384569 -0.9498887755 0.3124190793 -0
0.00133689807 0.03906213337 0.03079029133 -0.03425045914 -0.9990485038 0.00941290843
-0.007169217127 -0.06291815956 0.02066228414 -0.9611581695 -0.05845821779 -0.1689229178
0.0438377319 0.008634471166 0.006346799533 0.9808432724 0.193212048 -0
