x y z nx ny nz
-0.003761503365 -0.02842333647 -0.03499878062 0.0181 -0.103769 0.994437
0.02070649664 -0.02903533647 -0.03524278062 0.6699 -0.698812 -0.250792
0.02967849664 -0.01668433647 -0.03501178062 0.880195 -0.380629 -0.28351
-0.04064650336 -0.01295933647 -0.03496378062 -0.919747 -0.317685 -0.230526
-0.03450750336 -0.01016333647 -0.03519278062 -0.102692 -0.018033 0.99455
-0.03057450336 -0.009418336474 -0.03497478062 -0.085279 -0.023317 0.996084
0.01565049664 -0.01349233647 -0.03507178062 0.059445 -0.043838 0.997269
0.02023949664 -0.01059733647 -0.03506878062 0.082854 -0.040371 0.995744
0.03074249664 -0.01249733647 -0.03533478062 0.91133 -0.293662 -0.288513
-0.03564950336 -0.003412336474 -0.03528878062 -0.130351 -0.002117 0.991466
0.02209949664 -0.003863336474 -0.03514678062 0.114289 -0.01184 0.993377
0.02525749664 -0.003187336474 -0.03552278062 0.118176 -0.009401 0.992948
-0.04161550336 0.003241663526 -0.03545178062 -0.902851 0.086877 -0.421085
-0.03660650336 0.003465663526 -0.03542678062 -0.124473 0.018361 0.992053
0.02178849664 0.004246663526 -0.03513478062 0.102545 0.003408 0.994722
0.02589649664 0.003775663526 -0.03556278062 0.115127 -0.000962 0.99335
-0.03410650336 0.01140466353 -0.03540878062 -0.109845 0.043441 0.992999
-0.03059650336 0.01282766353 -0.03517278062 -0.108691 0.04761 0.992935
0.02019549664 0.01287166353 -0.03518278062 0.097508 0.047142 0.994118
0.02575049664 0.01356966353 -0.03573278062 0.00869 -0.036739 0.999287
-0.03315050336 0.01756566353 -0.03561978062 -0.088406 0.046659 0.994991
-0.02786050336 0.01994566353 -0.03529978062 -0.065013 0.065508 0.995732
-0.02227850336 0.02225766353 -0.03509778062 -0.088419 0.091774 0.991847
0.01329949664 0.02180266353 -0.03512378062 0.083675 0.095375 0.991919
0.01935249664 0.01997066353 -0.03550478062 0.052733 0.029535 0.998172
0.02531549664 0.01769366353 -0.03547078062 -0.060238 -0.076917 0.995216
-0.02688350336 0.02607066353 -0.03537378062 -0.121944 0.132047 0.983714
-0.01995450336 0.02742466353 -0.03532078062 -0.061921 0.063096 0.996085
-0.01232350336 0.02984866353 -0.03516678062 -0.03999 0.114615 0.992605
-0.004058503365 0.03032766353 -0.03515678062 0.02276 0.13349 0.990789
0.003491496635 0.02870266353 -0.03525078062 0.053635 0.107805 0.992724
0.01166449664 0.02765066353 -0.03547078062 0.015575 0.008144 0.999846
0.01807549664 0.02574566353 -0.03547578062 -0.046926 -0.061938 0.996976
-0.01814750336 0.03238066353 -0.03513978062 0.022642 -0.10902 0.993782
-0.01127950336 0.03305966353 -0.03528878062 0.002473 0.012274 0.999922
-0.004490503365 0.03354366353 -0.03543478062 0.011166 0.041867 0.999061
0.003888496635 0.03327266353 -0.03534878062 -0.000574 -0.054648 0.998506
0.009978496635 0.03253366353 -0.03526078062 -0.051911 -0.132854 0.989775
-0.01085950336 -0.04055533647 -0.02903778062 -0.142894 -0.987946 -0.059527
-0.004148503365 -0.04088833647 -0.02942978062 0.026602 -0.996725 -0.076367
0.001868496635 -0.04058033647 -0.02891978062 0.189802 -0.978798 -0.077001
-0.02673850336 -0.03407233647 -0.02933978062 -0.535081 -0.840206 -0.087986
-0.02019750336 -0.03747433647 -0.02968478062 -0.375958 -0.922639 -0.085977
-0.01344750336 -0.03952733647 -0.02971978062 -0.22017 -0.972755 -0.072618
-0.004386503365 -0.03995633647 -0.03221078062 0.007128 -0.994279 -0.106572
0.005265496635 -0.03939833647 -0.02986678062 0.262864 -0.960715 -0.089045
0.01191249664 -0.03706233647 -0.02981178062 0.428705 -0.898326 -0.096034
0.01790949664 -0.03365033647 -0.02961978062 0.578062 -0.810177 -0.097249
-0.03467550336 -0.02699033647 -0.02974978062 -0.750081 -0.654196 -0.096986
-0.03039450336 -0.03104333647 -0.03064978062 -0.631381 -0.766008 -0.120791
-0.01119650336 -0.02575633647 -0.03458878062 -0.010001 -0.090978 0.995803
-0.004399503365 -0.02583833647 -0.03464878062 0.016671 -0.094252 0.995409
0.002410496635 -0.02565033647 -0.03481378062 0.03611 -0.086081 0.995633
0.02198149664 -0.03021433647 -0.02999978062 0.671145 -0.733958 -0.104257
0.02567349664 -0.02645533647 -0.02952478062 0.770305 -0.629722 -0.100401
-0.04087050336 -0.01759533647 -0.02970178062 -0.90126 -0.424626 -0.086164
-0.03857150336 -0.02154833647 -0.03008178062 -0.850656 -0.516267 -0.099259
-0.02680350336 -0.01632733647 -0.03470078062 -0.070782 -0.023053 0.997225
-0.01894050336 -0.01892633647 -0.03429678062 -0.036678 -0.049719 0.998089
-0.01206950336 -0.01951233647 -0.03412478062 -0.017557 -0.054152 0.998378
-0.004032503365 -0.01949733647 -0.03407878062 0.016913 -0.062281 0.997915
0.003999496635 -0.01959533647 -0.03440778062 0.040873 -0.064155 0.997103
0.01070749664 -0.01827233647 -0.03457978062 0.048758 -0.057369 0.997162
0.02953749664 -0.02061633647 -0.02967378062 0.865909 -0.489209 -0.104293
0.03195749664 -0.01619033647 -0.02864578062 0.928617 -0.362974 -0.076942
-0.04275350336 -0.01214133647 -0.03004278062 -0.947719 -0.3011 -0.105678
-0.03296550336 -0.009715336474 -0.03484078062 -0.095628 -0.01835 0.995248
-0.02730850336 -0.01165433647 -0.03454278062 -0.070728 -0.024348 0.997198
-0.02060250336 -0.01143133647 -0.03411978062 -0.044813 -0.023158 0.998727
-0.01228550336 -0.01117733647 -0.03391678062 -0.014583 -0.025888 0.999559
-0.004525503365 -0.01086133647 -0.03384178062 0.003941 -0.026268 0.999647
0.003593496635 -0.01136733647 -0.03397978062 0.035934 -0.033886 0.998779
0.01154449664 -0.01169333647 -0.03440878062 0.054559 -0.037873 0.997792
0.01648849664 -0.01049933647 -0.03467478062 0.061366 -0.037289 0.997418
0.03066749664 -0.01586233647 -0.03344678062 0.908685 -0.370011 -0.193349
0.03315849664 -0.01204133647 -0.02968778062 0.950576 -0.292625 -0.103805
